material_name,total_ordered_qty,stock_left,last_order_date,last_total_price
CU DET,2,0,,
RELAY VAGM,3,0,,
RELAY VAJH-13,3,0,,
RELAY VAX31,3,0,,
RELAY DTH31,3,0,,
